no,study_ID.x,Author__,paper_title,start_of_collection,End_of_collection,reference_note,country.x,region,lat_1,long_1,lat_2,long_2,lat_3,long_3,lat_4,long_4,lat_5,long_5,species_ID,genus,species,species_rev,no_tested,human,goat,cat,wolf,jackle,fox,coyote,dog,donkey,horse,hedge_hog,possum,racoon,deer,weasel,mink,squirrel,chipmunk,capybara,rodent,vole,mouse,rat,sheep,pig,bovine,bat,procupine,marsupial,otter,armadillo,rabbit,hippo,monkey,lemur,chimpanze,tarsier,skunk,hyrax,zoo_animals,no_human_mammal,bird,chicken,pigeon,frog,toad,salamander,reptile,amphibian,fish,site,site_ID,study_ID.y,lat,long,country.y,bio1,bio12,bio14,bio15,elevation,prop_cropland,prop_water,prop_urban,prop_grassland,prop_treecover,prop_shrubland,realm,NDVI.mean,NDVI.SD,glw3_buffalo,glw3_cattle,glw3_chicken,glw3_duck,glw3_horse,glw3_goat,glw3_pig,glw3_sheep,gpw4_humandensity
136,S.18,J._Martínez-De_La_Puente_et_al._Malaria_Journal(2013),Effect_of_blood_meal_digestion_and_DNAextraction_protocol_on_the_success_of_blood_mealsource_determination_in_the_malaria_vectorAnopheles_atroparvus_,2012,2012,reference_not_in_endnote,Spain,Seville,36.95,-6.233333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_pipiens,Culex_pipiens,25,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,S.18_36.95_-6.233333,S.18_20,S.18,36.95,-6.233333,Spain,178,558,1,65,1,0.298489279,0.322368421,0.000243665,0.000730994,0.026315789,0,Palearctic,1562,2267,0,161.7959574,0,2.954627269,36.9161515,431.653417,102.8339926,0.000805928,35.69735336
137,S.18,J._Martínez-De_La_Puente_et_al._Malaria_Journal(2013),Effect_of_blood_meal_digestion_and_DNAextraction_protocol_on_the_success_of_blood_mealsource_determination_in_the_malaria_vectorAnopheles_atroparvus,2012,2012,reference_not_in_endnote,Spain,Seville,36.95,-6.233333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_theileri,Culex_theileri,33,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,S.18_36.95_-6.233333,S.18_20,S.18,36.95,-6.233333,Spain,178,558,1,65,1,0.298489279,0.322368421,0.000243665,0.000730994,0.026315789,0,Palearctic,1562,2267,0,161.7959574,0,2.954627269,36.9161515,431.653417,102.8339926,0.000805928,35.69735336
138,S.18,J._Martínez-De_La_Puente_et_al._Malaria_Journal(2013),Effect_of_blood_meal_digestion_and_DNAextraction_protocol_on_the_success_of_blood_mealsource_determination_in_the_malaria_vectorAnopheles_atroparvus,2012,2012,reference_not_in_endnote,Spain,Seville,36.95,-6.233333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culiseta,Culiseta_sp.,NA,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.18_36.95_-6.233333,S.18_20,S.18,36.95,-6.233333,Spain,178,558,1,65,1,0.298489279,0.322368421,0.000243665,0.000730994,0.026315789,0,Palearctic,1562,2267,0,161.7959574,0,2.954627269,36.9161515,431.653417,102.8339926,0.000805928,35.69735336
139,S.19,Altahir_et_al_(2022),Blood_meal_profile_and_positivity_rate_with_malaria_parasites_among_different_malaria_vectors_in_Sudan,2020,2021,multiple_locations_across_sudan,Sudan,NA,15.916667,32.883333,19.616667,29.633333,14.033333,35.383333,12.966667,34.05,NA,NA,NA,Anopheles,Anopheles_arabiensis,Anopheles_arabiensis,365,151,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.19_15.916667_32.883333,S.19_21,S.19,15.6333335,32.98749975,Sudan,288,159,0,158,419,0,0,0,0.152300524,0,0.102504368,Afrotropical,1356,289,0,1043.676907,878.6243485,177.907099,3.214387976,2994.790925,0,1996.034619,96.30318451
140,S.19,Altahir_et_al_(2022),Blood_meal_profile_and_positivity_rate_with_malaria_parasites_among_different_malaria_vectors_in_Sudan,2020,2021,multiple_locations_across_sudan,Sudan,NA,15.916667,32.883333,19.616667,29.633333,14.033333,35.383333,12.966667,34.05,NA,NA,NA,Anopheles,Anopheles_rufipes,Anopheles_rufipes,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.19_15.916667_32.883333,S.19_21,S.19,15.6333335,32.98749975,Sudan,288,159,0,158,419,0,0,0,0.152300524,0,0.102504368,Afrotropical,1356,289,0,1043.676907,878.6243485,177.907099,3.214387976,2994.790925,0,1996.034619,96.30318451
141,S.19,Altahir_et_al_(2022),Blood_meal_profile_and_positivity_rate_with_malaria_parasites_among_different_malaria_vectors_in_Sudan,2020,2021,multiple_locations_across_sudan,Sudan,NA,15.916667,32.883333,19.616667,29.633333,14.033333,35.383333,12.966667,34.05,NA,NA,NA,Anopheles,Anopheles_stephensi,Anopheles_stephensi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.19_15.916667_32.883333,S.19_21,S.19,15.6333335,32.98749975,Sudan,288,159,0,158,419,0,0,0,0.152300524,0,0.102504368,Afrotropical,1356,289,0,1043.676907,878.6243485,177.907099,3.214387976,2994.790925,0,1996.034619,96.30318451
142,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2012",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_camptorhynchus,Aedes_camptorhynchus,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
143,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2011",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_canadensis,Aedes_canadensis,15,0,0,0,0,0,0,1,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
144,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2013",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_cinereus,Aedes_cinereus,16,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
145,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2014",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_excrucians,Aedes_excrucians,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
146,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2015",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_j_japonicus,Aedes_japonicus,13,0,0,0,0,0,0,1,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
147,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2016",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_thibaulti,Aedes_thibaulti,37,0,0,0,0,0,0,3,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
148,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2017",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_triseriatus,Aedes_triseriatus,137,3,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
149,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2018",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vexans,Aedes_vexans,49,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
150,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2019",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_punctipennis,Anopheles_punctipennis,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
151,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2020",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coquillettidia,Coquillettidia_perturbans,Coquillettidia_perturbans,108,0,0,0,0,0,0,2,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
152,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2021",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_pipiens,Culex_pipiens,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
153,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2022",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_salinarius,Culex_salinarius,21,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
154,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2024",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culiseta,Culiseta_melanura,Culiseta_melanura,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
155,S.20,Anderson_et_al_(2018),"SEASONAL_DISTRIBUTION,_BLOOD-FEEDING_HABITS,_AND_VIRUSES_OF_MOSQUITOES_IN_AN_OPEN-FACED_QUARRY_IN_CONNECTICUT,_2010_AND_2023",2010,2011,Location_based_off_of_qualitiative_data,USA,Connecticut,41.40545741,-72.7917023,NA,NA,NA,NA,NA,NA,NA,NA,NA,Psorophora,Psorophora_ferox,Psorophora_ferox,10,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.20_41.40545741_-72.7917023,S.20_26,S.20,41.40545741,-72.7917023,USA,100,1206,88,7,45,0.000685088,0.021694451,0.158026947,0.0812971,0.514957753,0.000456725,Nearctic,6104,2253,27.34255036,112.9539262,81.54493916,5.765588822,249.657719,18.95102614,27.59081714,16.30855368,390.3589172
156,S.21,Biteye_et_al._(2019),"Host-feeding_patterns_of_Aedes_(Aedimorphus)_vexans_arabiensis,_a_Rift_Valley_Fever_virus_vector_in_the_Ferlo_pastoral_ecosystem_of_Senegal.",2014,2014,NA,Senegal,Diaby,15.288361,-14.485528,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vexans,Aedes_vexans,263,0,41,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,S.21_15.288361_-14.485528,S.21_29,S.21,15.288361,-14.485528,Senegal,285,458,0,139,30,0.052554745,0,0,0.09080292,0.227445255,0.235912409,Afrotropical,3044,1398,0,90.68761557,7.730624819,217.7253861,69.04104572,624.3154695,4.686541838,1574.308127,3.204633236
157,S.21,Biteye_et_al._(2019),"Host-feeding_patterns_of_Aedes_(Aedimorphus)_vexans_arabiensis,_a_Rift_Valley_Fever_virus_vector_in_the_Ferlo_pastoral_ecosystem_of_Senegal.",2014,2014,NA,Senegal,Demba_Djidou,15.281556,-14.451333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vexans,Aedes_vexans,95,1,25,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,S.21_15.281556_-14.451333,S.21_28,S.21,15.281556,-14.451333,Senegal,285,458,0,139,29,0.060163551,0,0,0.074766355,0.216413551,0.254964953,Afrotropical,3028,1383,0,90.68761557,7.730624819,217.7253861,69.04104572,624.3154695,4.686541838,1574.308127,3.204633236
158,S.21,Biteye_et_al._(2019),"Host-feeding_patterns_of_Aedes_(Aedimorphus)_vexans_arabiensis,_a_Rift_Valley_Fever_virus_vector_in_the_Ferlo_pastoral_ecosystem_of_Senegal.",2014,2014,NA,Senegal,Nacara,15.223083,-14.438556,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vexans,Aedes_vexans,106,1,27,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,S.21_15.223083_-14.438556,S.21_27,S.21,15.223083,-14.438556,Senegal,285,458,0,139,35,0.071449402,0,0,0.044911053,0.143773695,0.41032371,Afrotropical,3145,1428,0,154.4933145,15.07685803,197.7242826,74.13743189,671.5381917,5.406146991,1090.734262,3.204632998
159,S.22,MWANGANGI_et_al_(2003),BLOOD-MEAL_ANALYSIS_FOR_ANOPHELINE_MOSQUITOES_SAMPLED_ALONG_THE_KENYAN_COAST,1997,1998,NA,Kenya,Malindi,-3.2192,40.116901,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,857,850,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.22_-3.2192_40.116901,S.22_31,S.22,-3.2192,40.116901,Kenya,260,1081,8,81,20,0.42342615,0.401937046,0.01846247,0.000605327,0.085048426,0.006658596,Afrotropical,2166,4450,NA,NA,NA,NA,NA,NA,NA,NA,3134.716797
160,S.22,MWANGANGI_et_al_(2003),BLOOD-MEAL_ANALYSIS_FOR_ANOPHELINE_MOSQUITOES_SAMPLED_ALONG_THE_KENYAN_COAST,1997,1998,NA,Kenya,Kilifi,-3.5107,39.9093,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,262,259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,S.22_-3.5107_39.9093,S.22_32,S.22,-3.5107,39.9093,Kenya,260,1049,14,72,13,0.449939686,0.407418577,0,0,0.1013269,0.012665862,Afrotropical,2570,4730,0,2294.464196,37324.84102,4230.318329,0,8390.69333,76.27533893,616.3363092,262.7430725
161,S.22,MWANGANGI_et_al_(2003),BLOOD-MEAL_ANALYSIS_FOR_ANOPHELINE_MOSQUITOES_SAMPLED_ALONG_THE_KENYAN_COAST,1997,1998,NA,Kenya,Kwale,-4.1816,39.4606,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,242,238,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.22_-4.1816_39.4606,S.22_33,S.22,-4.1816,39.4606,Kenya,248,1121,21,62,248,0.522316043,0,0.000301568,0,0.390229192,0.009951749,Afrotropical,5987,1879,0,0,0,0,0,0,0,0,85.93212891
162,S.22,MWANGANGI_et_al_(2003),BLOOD-MEAL_ANALYSIS_FOR_ANOPHELINE_MOSQUITOES_SAMPLED_ALONG_THE_KENYAN_COAST,1997,1998,NA,Kenya,Malindi,-3.2192,40.1169,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae_s.l,Anopheles_gambiae,55,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.22_-3.2192_40.1169,S.22_30,S.22,-3.2192,40.1169,Kenya,260,1081,8,81,20,0.42342615,0.401937046,0.01846247,0.000605327,0.085048426,0.006658596,Afrotropical,2166,4450,NA,NA,NA,NA,NA,NA,NA,NA,3134.716797
163,S.22,MWANGANGI_et_al_(2003),BLOOD-MEAL_ANALYSIS_FOR_ANOPHELINE_MOSQUITOES_SAMPLED_ALONG_THE_KENYAN_COAST,1997,1998,NA,Kenya,Kilifi,-3.5107,39.9093,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae_s.l,Anopheles_gambiae,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.22_-3.5107_39.9093,S.22_32,S.22,-3.5107,39.9093,Kenya,260,1049,14,72,13,0.449939686,0.407418577,0,0,0.1013269,0.012665862,Afrotropical,2570,4730,0,2294.464196,37324.84102,4230.318329,0,8390.69333,76.27533893,616.3363092,262.7430725
164,S.22,MWANGANGI_et_al_(2003),BLOOD-MEAL_ANALYSIS_FOR_ANOPHELINE_MOSQUITOES_SAMPLED_ALONG_THE_KENYAN_COAST,1997,1998,NA,Kenya,Kwale,-4.1816,39.4606,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae_s.l,Anopheles_gambiae,197,196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.22_-4.1816_39.4606,S.22_33,S.22,-4.1816,39.4606,Kenya,248,1121,21,62,248,0.522316043,0,0.000301568,0,0.390229192,0.009951749,Afrotropical,5987,1879,0,0,0,0,0,0,0,0,85.93212891
165,S.23,Muturi_et_al_(2008),"Blood-feeding_patterns_ofCulex_quinquefasciatusand_other_culicines_and_implications_for_disease_transmissionin_Mwea_rice_scheme,_Kenya",2005,2007,NA,Kenya,Mwea,-0.6897,37.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_cuminsi,Aedes_cuminsi,37,0,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.23_-0.6897_37.34,S.23_34,S.23,-0.6897,37.34,Kenya,215,864,4,99,1144,0.576004835,0,0.000604412,0,0.047446358,0.00543971,Afrotropical,5548,1457,0,10070.45451,30401.42214,35.15670878,0,9672.081184,1197.880499,1132.102742,735.4887695
